HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
ACAP2-IT1,Approved,ACAP2 intronic transcript 1,HGNC:41426
ACAP3,Approved,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",HGNC:16754
ACAT1,Approved,acetyl-CoA acetyltransferase 1,HGNC:93
ACAT2,Approved,acetyl-CoA acetyltransferase 2,HGNC:94
ACBD3,Approved,acyl-CoA binding domain containing 3,HGNC:15453
ACBD3-AS1,Approved,ACBD3 antisense RNA 1,HGNC:40701
ACBD4,Approved,acyl-CoA binding domain containing 4,HGNC:23337
ACBD5,Approved,acyl-CoA binding domain containing 5,HGNC:23338
ACBD6,Approved,acyl-CoA binding domain containing 6,HGNC:23339
ACBD7,Approved,acyl-CoA binding domain containing 7,HGNC:17715
ACCS,Approved,1-aminocyclopropane-1-carboxylate synthase homolog (inactive),HGNC:23989
ACCSL,Approved,1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like,HGNC:34391
ACD,Approved,"ACD, shelterin complex subunit and telomerase recruitment factor",HGNC:25070
ACE,Approved,angiotensin I converting enzyme,HGNC:2707
ACE2,Approved,angiotensin I converting enzyme 2,HGNC:13557
ACE3P,Approved,"angiotensin I converting enzyme 3, pseudogene",HGNC:44365
ACER1,Approved,alkaline ceramidase 1,HGNC:18356
ACER2,Approved,alkaline ceramidase 2,HGNC:23675
ACER3,Approved,alkaline ceramidase 3,HGNC:16066
ACHE,Approved,acetylcholinesterase (Cartwright blood group),HGNC:108
ACIN1,Approved,apoptotic chromatin condensation inducer 1,HGNC:17066
ACKR1,Approved,atypical chemokine receptor 1 (Duffy blood group),HGNC:4035
ACKR2,Approved,atypical chemokine receptor 2,HGNC:1565
ACKR3,Approved,atypical chemokine receptor 3,HGNC:23692
ACKR4,Approved,atypical chemokine receptor 4,HGNC:1611
ACLS,Approved,acrocallosal syndrome,HGNC:114
ACLY,Approved,ATP citrate lyase,HGNC:115
ACMSD,Approved,aminocarboxymuconate semialdehyde decarboxylase,HGNC:19288
ACO1,Approved,aconitase 1,HGNC:117
ACO2,Approved,aconitase 2,HGNC:118
ACOD1,Approved,aconitate decarboxylase 1,HGNC:33904
ACOT1,Approved,acyl-CoA thioesterase 1,HGNC:33128
ACOT2,Approved,acyl-CoA thioesterase 2,HGNC:18431
ACOT4,Approved,acyl-CoA thioesterase 4,HGNC:19748
ACOT6,Approved,acyl-CoA thioesterase 6,HGNC:33159
ACOT7,Approved,acyl-CoA thioesterase 7,HGNC:24157
ACOT8,Approved,acyl-CoA thioesterase 8,HGNC:15919
ACOT9,Approved,acyl-CoA thioesterase 9,HGNC:17152
ACOT11,Approved,acyl-CoA thioesterase 11,HGNC:18156
ACOT12,Approved,acyl-CoA thioesterase 12,HGNC:24436
ACOT13,Approved,acyl-CoA thioesterase 13,HGNC:20999
ACOX1,Approved,acyl-CoA oxidase 1,HGNC:119
ACOX2,Approved,acyl-CoA oxidase 2,HGNC:120
ACOX3,Approved,"acyl-CoA oxidase 3, pristanoyl",HGNC:121
ACOXL,Approved,acyl-CoA oxidase like,HGNC:25621
ACOXL-AS1,Approved,ACOXL antisense RNA 1,HGNC:41112
ACP1,Approved,"acid phosphatase 1, soluble",HGNC:122
ACP2,Approved,"acid phosphatase 2, lysosomal",HGNC:123
ACP5,Approved,"acid phosphatase 5, tartrate resistant",HGNC:124
ACP6,Approved,"acid phosphatase 6, lysophosphatidic",HGNC:29609
ACP7,Approved,"acid phosphatase 7, tartrate resistant (putative)",HGNC:33781
ACPP,Approved,"acid phosphatase, prostate",HGNC:125
ACPT,Approved,"acid phosphatase, testicular",HGNC:14376
ACR,Approved,acrosin,HGNC:126
ACRBP,Approved,acrosin binding protein,HGNC:17195
ACRV1,Approved,acrosomal vesicle protein 1,HGNC:127
ACSBG1,Approved,acyl-CoA synthetase bubblegum family member 1,HGNC:29567
ACSBG2,Approved,acyl-CoA synthetase bubblegum family member 2,HGNC:24174
ACSF2,Approved,acyl-CoA synthetase family member 2,HGNC:26101
ACSF3,Approved,acyl-CoA synthetase family member 3,HGNC:27288
ACSL1,Approved,acyl-CoA synthetase long-chain family member 1,HGNC:3569
ACSL3,Approved,acyl-CoA synthetase long-chain family member 3,HGNC:3570
ACSL4,Approved,acyl-CoA synthetase long-chain family member 4,HGNC:3571
ACSL5,Approved,acyl-CoA synthetase long-chain family member 5,HGNC:16526
ACSL6,Approved,acyl-CoA synthetase long-chain family member 6,HGNC:16496
ACSM1,Approved,acyl-CoA synthetase medium-chain family member 1,HGNC:18049
ACSM2A,Approved,acyl-CoA synthetase medium-chain family member 2A,HGNC:32017
ACSM2B,Approved,acyl-CoA synthetase medium-chain family member 2B,HGNC:30931
ACSM3,Approved,acyl-CoA synthetase medium-chain family member 3,HGNC:10522
ACSM4,Approved,acyl-CoA synthetase medium-chain family member 4,HGNC:32016
ACSM5,Approved,acyl-CoA synthetase medium-chain family member 5,HGNC:26060
ACSM5P1,Approved,acyl-CoA synthetase medium-chain family member 5 pseudogene 1,HGNC:51295
ACSM6,Approved,acyl-CoA synthetase medium-chain family member 6,HGNC:31665
ACSS1,Approved,acyl-CoA synthetase short-chain family member 1,HGNC:16091
ACSS2,Approved,acyl-CoA synthetase short-chain family member 2,HGNC:15814
ACSS3,Approved,acyl-CoA synthetase short-chain family member 3,HGNC:24723
ACTA1,Approved,"actin, alpha 1, skeletal muscle",HGNC:129
ACTA2,Approved,"actin, alpha 2, smooth muscle, aorta",HGNC:130
ACTA2-AS1,Approved,ACTA2 antisense RNA 1,HGNC:45169
ACTB,Approved,actin beta,HGNC:132
ACTBL2,Approved,"actin, beta like 2",HGNC:17780
ACTBP1,Approved,"actin, beta pseudogene 1",HGNC:134
ACTBP2,Approved,"actin, beta pseudogene 2",HGNC:135
ACTBP3,Approved,"actin, beta pseudogene 3",HGNC:136
ACTBP4,Approved,"actin, beta pseudogene 4",HGNC:137
ACTBP6,Approved,"actin, beta pseudogene 6",HGNC:139
ACTBP7,Approved,"actin, beta pseudogene 7",HGNC:140
ACTBP8,Approved,"actin, beta pseudogene 8",HGNC:141
ACTBP9,Approved,"actin, beta pseudogene 9",HGNC:142
ACTBP10,Approved,"actin, beta pseudogene 10",HGNC:31819
ACTBP11,Approved,"actin, beta pseudogene 11",HGNC:33971
ACTBP12,Approved,"actin, beta pseudogene 12",HGNC:150
ACTBP13,Approved,"actin, beta pseudogene 13",HGNC:44626
ACTBP14,Approved,"actin, beta pseudogene 14",HGNC:45086
ACTC1,Approved,"actin, alpha, cardiac muscle 1",HGNC:143
ACTG1,Approved,actin gamma 1,HGNC:144
ACTG1P1,Approved,actin gamma 1 pseudogene 1,HGNC:146
ACTG1P2,Approved,actin gamma 1 pseudogene 2,HGNC:147
ACTG1P3,Approved,actin gamma 1 pseudogene 3,HGNC:148
ACTG1P4,Approved,actin gamma 1 pseudogene 4,HGNC:149
ACTG1P6,Approved,actin gamma 1 pseudogene 6,HGNC:151
ACTG1P7,Approved,actin gamma 1 pseudogene 7,HGNC:152
ACTG1P8,Approved,actin gamma 1 pseudogene 8,HGNC:153
ACTG1P9,Approved,actin gamma 1 pseudogene 9,HGNC:154
ACTG1P10,Approved,actin gamma 1 pseudogene 10,HGNC:155
ACTG1P11,Approved,actin gamma 1 pseudogene 11,HGNC:37651
ACTG1P12,Approved,actin gamma 1 pseudogene 12,HGNC:44496
ACTG1P13,Approved,actin gamma 1 pseudogene 13,HGNC:49058
ACTG1P14,Approved,actin gamma 1 pseudogene 14,HGNC:49751
ACTG1P15,Approved,actin gamma 1 pseudogene 15,HGNC:51495
ACTG1P16,Approved,actin gamma 1 pseudogene 16,HGNC:51496
ACTG1P17,Approved,actin gamma 1 pseudogene 17,HGNC:51497
ACTG1P18,Approved,actin gamma 1 pseudogene 18,HGNC:51498
ACTG1P19,Approved,actin gamma 1 pseudogene 19,HGNC:51499
ACTG1P20,Approved,actin gamma 1 pseudogene 20,HGNC:51500
ACTG1P21,Approved,actin gamma 1 pseudogene 21,HGNC:51501
ACTG1P22,Approved,actin gamma 1 pseudogene 22,HGNC:51502
ACTG1P23,Approved,actin gamma 1 pseudogene 23,HGNC:51503
ACTG1P24,Approved,actin gamma 1 pseudogene 24,HGNC:49661
ACTG2,Approved,"actin, gamma 2, smooth muscle, enteric",HGNC:145
ACTL6A,Approved,actin like 6A,HGNC:24124
ACTL6B,Approved,actin like 6B,HGNC:160
ACTL7A,Approved,actin like 7A,HGNC:161
ACTL7B,Approved,actin like 7B,HGNC:162
ACTL8,Approved,actin like 8,HGNC:24018
ACTL9,Approved,actin like 9,HGNC:28494
ACTL10,Approved,actin like 10,HGNC:16127
ACTN1,Approved,actinin alpha 1,HGNC:163
ACTN1-AS1,Approved,ACTN1 antisense RNA 1,HGNC:20131
ACTN2,Approved,actinin alpha 2,HGNC:164
ACTN3,Approved,actinin alpha 3 (gene/pseudogene),HGNC:165
ACTN4,Approved,actinin alpha 4,HGNC:166
ACTN4P1,Approved,actinin alpha 4 pseudogene 1,HGNC:44028
ACTN4P2,Approved,actinin alpha 4 pseudogene 2,HGNC:44032
ACTP1,Approved,actin family pseudogene 1,HGNC:51621
ACTR1A,Approved,"ARP1 actin-related protein 1 homolog A, centractin alpha",HGNC:167
ACTR1B,Approved,"ARP1 actin-related protein 1 homolog B, centractin beta",HGNC:168
ACTR2,Approved,ARP2 actin related protein 2 homolog,HGNC:169
ACTR3,Approved,ARP3 actin related protein 3 homolog,HGNC:170
ACTR3B,Approved,ARP3 actin related protein 3 homolog B,HGNC:17256
ACTR3BP1,Approved,ACTR3B pseudogene 1,HGNC:37724
ACTR3BP2,Approved,ACTR3B pseudogene 2,HGNC:38677
ACTR3BP3,Approved,ACTR3B pseudogene 3,HGNC:38678
ACTR3BP4,Approved,ACTR3B pseudogene 4,HGNC:38681
ACTR3BP5,Approved,ACTR3B pseudogene 5,HGNC:38682
ACTR3BP6,Approved,ACTR3B pseudogene 6,HGNC:38683
ACTR3C,Approved,ARP3 actin-related protein 3 homolog C,HGNC:37282
ACTR3P1,Approved,ACTR3 pseudogene 1,HGNC:31820
ACTR3P2,Approved,ACTR3 pseudogene 2,HGNC:38676
ACTR3P3,Approved,ACTR3 pseudogene 3,HGNC:38679
ACTR5,Approved,ARP5 actin-related protein 5 homolog,HGNC:14671
ACTR6,Approved,ARP6 actin-related protein 6 homolog,HGNC:24025
ACTR6P1,Approved,ACTR6 pseudogene 1,HGNC:44210
ACTR8,Approved,ARP8 actin-related protein 8 homolog,HGNC:14672
ACTR10,Approved,actin-related protein 10 homolog,HGNC:17372
ACTRT1,Approved,actin related protein T1,HGNC:24027
ACTRT2,Approved,actin related protein T2,HGNC:24026
ACTRT3,Approved,actin related protein T3,HGNC:24022
ACVR1,Approved,activin A receptor type 1,HGNC:171
ACVR1B,Approved,activin A receptor type 1B,HGNC:172
ACVR1C,Approved,activin A receptor type 1C,HGNC:18123
ACVR2A,Approved,activin A receptor type 2A,HGNC:173
ACVR2B,Approved,activin A receptor type 2B,HGNC:174
ACVR2B-AS1,Approved,ACVR2B antisense RNA 1,HGNC:44161
ACVRL1,Approved,activin A receptor like type 1,HGNC:175
ACY1,Approved,aminoacylase 1,HGNC:177
ACY3,Approved,aminoacylase 3,HGNC:24104
ACYP1,Approved,acylphosphatase 1,HGNC:179
ACYP2,Approved,acylphosphatase 2,HGNC:180
AD5,Approved,Alzheimer disease 5,HGNC:185
ADA,Approved,adenosine deaminase,HGNC:186
ADA2,Approved,adenosine deaminase 2,HGNC:1839
ADAD1,Approved,adenosine deaminase domain containing 1,HGNC:30713
ADAD1P1,Approved,adenosine deaminase domain containing 1 pseudogene 1,HGNC:44550
ADAD1P2,Approved,adenosine deaminase domain containing 1 pseudogene 2,HGNC:44552
ADAD2,Approved,adenosine deaminase domain containing 2,HGNC:30714
ADAL,Approved,adenosine deaminase like,HGNC:31853
ADAM1A,Approved,ADAM metallopeptidase domain 1A (pseudogene),HGNC:187
ADAM1B,Approved,ADAM metallopeptidase domain 1B (pseudogene),HGNC:44366
ADAM2,Approved,ADAM metallopeptidase domain 2,HGNC:198
ADAM3A,Approved,ADAM metallopeptidase domain 3A (pseudogene),HGNC:209
ADAM3B,Approved,ADAM metallopeptidase domain 3B (pseudogene),HGNC:210
ADAM5,Approved,ADAM metallopeptidase domain 5 (pseudogene),HGNC:212
ADAM6,Approved,ADAM metallopeptidase domain 6 (pseudogene),HGNC:213
ADAM7,Approved,ADAM metallopeptidase domain 7,HGNC:214
ADAM8,Approved,ADAM metallopeptidase domain 8,HGNC:215
ADAM9,Approved,ADAM metallopeptidase domain 9,HGNC:216
ADAM10,Approved,ADAM metallopeptidase domain 10,HGNC:188
ADAM11,Approved,ADAM metallopeptidase domain 11,HGNC:189
ADAM12,Approved,ADAM metallopeptidase domain 12,HGNC:190
ADAM15,Approved,ADAM metallopeptidase domain 15,HGNC:193
ADAM17,Approved,ADAM metallopeptidase domain 17,HGNC:195
ADAM18,Approved,ADAM metallopeptidase domain 18,HGNC:196
ADAM19,Approved,ADAM metallopeptidase domain 19,HGNC:197
ADAM20,Approved,ADAM metallopeptidase domain 20,HGNC:199
ADAM20P1,Approved,ADAM metallopeptidase domain 20 pseudogene 1,HGNC:20102
ADAM20P2,Approved,ADAM metallopeptidase domain 20 pseudogene 2,HGNC:43901
ADAM20P3,Approved,ADAM metallopeptidase domain 20 pseudogene 3,HGNC:43902
ADAM21,Approved,ADAM metallopeptidase domain 21,HGNC:200
ADAM21P1,Approved,ADAM metallopeptidase domain 21 pseudogene 1,HGNC:19822
ADAM22,Approved,ADAM metallopeptidase domain 22,HGNC:201
ADAM23,Approved,ADAM metallopeptidase domain 23,HGNC:202
ADAM24P,Approved,"ADAM metallopeptidase domain 24, pseudogene",HGNC:203
ADAM28,Approved,ADAM metallopeptidase domain 28,HGNC:206
ADAM29,Approved,ADAM metallopeptidase domain 29,HGNC:207
ADAM30,Approved,ADAM metallopeptidase domain 30,HGNC:208
ADAM32,Approved,ADAM metallopeptidase domain 32,HGNC:15479
ADAM33,Approved,ADAM metallopeptidase domain 33,HGNC:15478
ADAMDEC1,Approved,ADAM like decysin 1,HGNC:16299
ADAMTS1,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 1,HGNC:217
ADAMTS2,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 2,HGNC:218
ADAMTS3,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 3,HGNC:219
ADAMTS4,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 4,HGNC:220
ADAMTS5,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 5,HGNC:221
ADAMTS6,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 6,HGNC:222
ADAMTS7,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 7,HGNC:223
ADAMTS7P1,Approved,ADAMTS7 pseudogene 1,HGNC:49407
ADAMTS7P3,Approved,ADAMTS7 pseudogene 3,HGNC:49409
ADAMTS7P4,Approved,ADAMTS7 pseudogene 4,HGNC:49410
ADAMTS8,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 8,HGNC:224
ADAMTS9,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 9,HGNC:13202
ADAMTS9-AS1,Approved,ADAMTS9 antisense RNA 1,HGNC:40625
ADAMTS9-AS2,Approved,ADAMTS9 antisense RNA 2,HGNC:42435
ADAMTS10,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 10,HGNC:13201
